filename,filepath,run_id,n_scans,n_trials,enc_raw_max,enc_raw_p95,enc_raw_mean,enc_part_max,enc_part_p95,enc_part_mean,all_max,all_p95,all_mean
v5-9cat_sub-001_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-001_sess-1_3event.csv,1,141,29,0.455730492304113,0.182558843962217,0.0428332934835008,0.436427258307074,0.185380136862651,0.0450771489540164,0.987745315415903,0.200396113229761,0.0539693954826096
v5-9cat_sub-001_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-001_sess-1_3event.csv,2,138,29,0.395384616841305,0.180013629475892,0.0435056598988704,0.402713046210052,0.182517762115297,0.0456475226048731,0.980393600112343,0.202893510472298,0.0555060523481999
v5-9cat_sub-001_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-001_sess-1_3event.csv,3,134,29,0.393666139754094,0.145068712608622,0.0413292167268366,0.391079611305517,0.147352903542674,0.0430597020776866,0.988604127354972,0.183785109464674,0.0556016216682143
v5-9cat_sub-001_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-001_sess-1_3event.csv,4,133,29,0.585588007926693,0.143562444324088,0.0421286550177061,0.58220119028641,0.147410331681134,0.0440976978990489,0.980488946596162,0.186854244890021,0.0562591783971232
v5-9cat_sub-001_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-001_sess-1_3event.csv,5,125,29,0.304002358584248,0.153501828110521,0.0425833860409365,0.285905985782447,0.153609765417606,0.0451995478550681,0.997885059150813,0.198604128440047,0.0603876032191152
v5-9cat_sub-001_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-001_sess-1_3event.csv,6,125,29,0.295031326584646,0.147158512434032,0.0423373899451888,0.274702382957511,0.152820876487353,0.0447705704595957,0.988546596662141,0.198951793153106,0.060169679436102
v5-9cat_sub-001_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-001_sess-1_3event.csv,7,128,29,0.361049769236082,0.14345932820123,0.0422993562681188,0.338351464798636,0.146571735074309,0.0444000216756153,0.988649376378023,0.193521455798698,0.0587761492196374
v5-9cat_sub-001_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-001_sess-1_3event.csv,8,129,29,0.583277426475797,0.142285890778341,0.0424534821200353,0.561844084195562,0.147470274636052,0.0446863814790136,0.970776939269499,0.192038031903413,0.0579858547771582
v5-9cat_sub-002_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-002_sess-1_3event.csv,1,141,29,0.301831007841429,0.175885014771252,0.0421717917058548,0.281760698522695,0.181048020141613,0.044403080781714,0.980306319680779,0.202015734270651,0.0538832608579929
v5-9cat_sub-002_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-002_sess-1_3event.csv,2,142,29,0.399126282661157,0.178085148236195,0.0426032466685356,0.390559714054087,0.182294790387203,0.0452157499700045,0.98804754089289,0.19953400878457,0.0534370534068472
v5-9cat_sub-002_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-002_sess-1_3event.csv,3,134,29,0.339233782031993,0.149997068086154,0.0412575681756145,0.329722472678307,0.151853044606924,0.043190866654579,0.994242355267656,0.186827984161214,0.0554115146886849
v5-9cat_sub-002_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-002_sess-1_3event.csv,4,131,29,0.36372748897142,0.146316412213921,0.0419511706499222,0.348928677175636,0.152747563925675,0.0439417503447233,0.997843526241025,0.191027962941108,0.0571889429036143
v5-9cat_sub-002_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-002_sess-1_3event.csv,5,127,29,0.332843330227667,0.145884017553036,0.0424326491494991,0.315183187633192,0.148335586909288,0.0449881082788954,0.994190901265924,0.197618659802458,0.0591480117443631
v5-9cat_sub-002_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-002_sess-1_3event.csv,6,125,29,0.385948035666576,0.14731556859396,0.0426483739897583,0.343856486354466,0.151559655296745,0.0454900494486525,0.9884694391269,0.201345633701151,0.0600264989203465
v5-9cat_sub-002_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-002_sess-1_3event.csv,7,127,29,0.30604629886128,0.149843529758838,0.0421689216853952,0.28923116881134,0.152830909436558,0.0447677543480754,0.981499413100858,0.195694650265539,0.0592371390537007
v5-9cat_sub-002_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-002_sess-1_3event.csv,8,125,29,0.28970317465568,0.145734739713084,0.0421917473879259,0.262888331320296,0.14536576737876,0.044830536643019,0.988546596662141,0.20259321763187,0.0600354969558208
v5-9cat_sub-003_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-003_sess-1_3event.csv,1,140,29,0.45488566757082,0.173687934762431,0.0430066487038384,0.44205046132773,0.174865397131307,0.0453313232000298,0.987727928736312,0.202483935717405,0.0544914194276845
v5-9cat_sub-003_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-003_sess-1_3event.csv,2,138,29,0.395384616841305,0.168662726103827,0.043230026676591,0.368703465529843,0.177056994319805,0.0456776761260536,0.987980402272643,0.205926077178168,0.0554164909604794
v5-9cat_sub-003_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-003_sess-1_3event.csv,3,133,29,0.531160087119599,0.145738347833549,0.0418702823037971,0.52125579805683,0.148725066363529,0.0437520291780988,0.980402554009732,0.18731222076403,0.0560544567518745
v5-9cat_sub-003_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-003_sess-1_3event.csv,4,133,29,0.476012910386318,0.142765629178681,0.0416069684548094,0.458275487999705,0.15293866139367,0.0438095714163146,0.980673539706127,0.185867478204617,0.0558918483049683
v5-9cat_sub-003_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-003_sess-1_3event.csv,5,124,29,0.329860416165835,0.146808802697262,0.0430603230504786,0.284593402494801,0.156333356835707,0.0453416113286794,0.997854888375388,0.203244997105574,0.0609852248855679
v5-9cat_sub-003_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-003_sess-1_3event.csv,6,125,29,0.497954193678186,0.146455266855544,0.0432764273741267,0.476688870321388,0.150257738860452,0.0457389251437613,0.980287937934747,0.198643597244777,0.0604188249330791
v5-9cat_sub-003_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-003_sess-1_3event.csv,7,126,29,0.305033237076189,0.146538241948545,0.0426385261719515,0.290975795731638,0.151684258890975,0.0448790552185738,0.981474593557773,0.198968923916375,0.0598459965456367
v5-9cat_sub-003_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-003_sess-1_3event.csv,8,126,29,0.305033237076189,0.144748471484044,0.0426150136344434,0.295716724036698,0.151850178414971,0.045210914614002,0.988758303835311,0.19790911065965,0.0599625696469624
v5-9cat_sub-004_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-004_sess-1_3event.csv,1,138,29,0.539084717538249,0.17522570941958,0.0438162455370407,0.524470266257949,0.177367977134558,0.0459433006500905,0.97959302632325,0.204261676099792,0.0553295614165154
