participant,localiser_session,run,event_type,fix_dur,block_index,category,trial_in_block,image_path,is_target,img_dur,isi_dur
80,4,1,fixation,16.0,,,,,,,
80,4,1,trial,,1,refrigerator,1,images/localiser_images/refrigerator\refrigerator_05s.jpg,0,0.3,0.5
80,4,1,trial,,1,refrigerator,2,images/localiser_images/refrigerator\refrigerator_103.jpg,0,0.3,0.5
80,4,1,trial,,1,refrigerator,3,images/localiser_images/refrigerator\refrigerator_26.jpg,0,0.3,0.5
80,4,1,trial,,1,refrigerator,4,images/localiser_images/refrigerator\refrigerator_02s.jpg,0,0.3,0.5
80,4,1,trial,,1,refrigerator,5,images/localiser_images/refrigerator\refrigerator_23.jpg,0,0.3,0.5
80,4,1,trial,,1,refrigerator,6,images/localiser_images/refrigerator\n04070727_21731.JPEG,0,0.3,0.5
80,4,1,trial,,1,refrigerator,7,images/localiser_images/refrigerator\refrigerator_134.jpg,0,0.3,0.5
80,4,1,trial,,1,refrigerator,8,images/localiser_images/refrigerator\n03273913_18462.JPEG,0,0.3,0.5
80,4,1,trial,,1,refrigerator,9,images/localiser_images/refrigerator\n03273913_5065.JPEG,0,0.3,0.5
80,4,1,trial,,1,refrigerator,10,images/localiser_images/refrigerator\n04070727_6606.JPEG,0,0.3,0.5
80,4,1,trial,,1,refrigerator,11,images/localiser_images/refrigerator\refrigerator_12s.jpg,0,0.3,0.5
80,4,1,trial,,1,refrigerator,12,images/localiser_images/refrigerator\refrigerator_120.jpg,0,0.3,0.5
80,4,1,trial,,1,refrigerator,13,images/localiser_images/refrigerator\n03170635_27539.JPEG,0,0.3,0.5
80,4,1,trial,,1,refrigerator,14,images/localiser_images/refrigerator\refrigerator_07s.jpg,0,0.3,0.5
80,4,1,trial,,1,refrigerator,15,images/localiser_images/refrigerator\n03273913_11411.JPEG,0,0.3,0.5
80,4,1,trial,,1,refrigerator,16,images/localiser_images/refrigerator\n03273913_3793.JPEG,0,0.3,0.5
80,4,1,trial,,1,refrigerator,17,images/localiser_images/refrigerator\refrigerator_72.jpg,0,0.3,0.5
80,4,1,trial,,1,refrigerator,18,images/localiser_images/refrigerator\refrigerator_3.jpg,0,0.3,0.5
80,4,1,trial,,1,refrigerator,19,images/localiser_images/refrigerator\refrigerator_113.jpg,0,0.3,0.5
80,4,1,trial,,1,refrigerator,20,images/localiser_images/refrigerator\n04070727_13950.JPEG,0,0.3,0.5
80,4,1,fixation,4.0,,,,,,,
80,4,1,trial,,2,scrambled,1,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000068_n9.png,0,0.3,0.5
80,4,1,trial,,2,scrambled,2,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000014_n9.png,0,0.3,0.5
80,4,1,trial,,2,scrambled,3,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000024_n9.png,0,0.3,0.5
80,4,1,trial,,2,scrambled,4,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000060_n9.png,0,0.3,0.5
80,4,1,trial,,2,scrambled,5,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000077_n9.png,0,0.3,0.5
80,4,1,trial,,2,scrambled,6,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000036_n9.png,0,0.3,0.5
80,4,1,trial,,2,scrambled,7,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000026_n9.png,0,0.3,0.5
80,4,1,trial,,2,scrambled,8,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000004_n9.png,0,0.3,0.5
80,4,1,trial,,2,scrambled,9,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000056_n9.png,0,0.3,0.5
80,4,1,trial,,2,scrambled,10,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000059_n9.png,0,0.3,0.5
80,4,1,trial,,2,scrambled,11,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000037_n9.png,0,0.3,0.5
80,4,1,trial,,2,scrambled,12,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000037_n9.png,1,0.3,0.5
80,4,1,trial,,2,scrambled,13,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000045_n9.png,0,0.3,0.5
80,4,1,trial,,2,scrambled,14,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000003_n9.png,0,0.3,0.5
80,4,1,trial,,2,scrambled,15,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000007_n9.png,0,0.3,0.5
80,4,1,trial,,2,scrambled,16,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000064_n9.png,0,0.3,0.5
80,4,1,trial,,2,scrambled,17,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000061_n9.png,0,0.3,0.5
80,4,1,trial,,2,scrambled,18,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000013_n9.png,0,0.3,0.5
80,4,1,trial,,2,scrambled,19,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000043_n9.png,0,0.3,0.5
80,4,1,trial,,2,scrambled,20,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000050_n9.png,0,0.3,0.5
80,4,1,fixation,4.0,,,,,,,
80,4,1,trial,,3,table lamp,1,images/localiser_images/table lamp\n03636248_1176.JPEG,0,0.3,0.5
80,4,1,trial,,3,table lamp,2,images/localiser_images/table lamp\table lamp_43.jpg,0,0.3,0.5
80,4,1,trial,,3,table lamp,3,images/localiser_images/table lamp\table lamp_33.jpg,0,0.3,0.5
80,4,1,trial,,3,table lamp,4,images/localiser_images/table lamp\table lamp_87.jpg,0,0.3,0.5
80,4,1,trial,,3,table lamp,5,images/localiser_images/table lamp\n04380533_1849.JPEG,0,0.3,0.5
80,4,1,trial,,3,table lamp,6,images/localiser_images/table lamp\n03636248_7518.JPEG,0,0.3,0.5
80,4,1,trial,,3,table lamp,7,images/localiser_images/table lamp\table lamp_7.jpg,0,0.3,0.5
80,4,1,trial,,3,table lamp,8,images/localiser_images/table lamp\n03636248_7710.JPEG,0,0.3,0.5
80,4,1,trial,,3,table lamp,9,images/localiser_images/table lamp\table lamp_39.jpg,0,0.3,0.5
80,4,1,trial,,3,table lamp,10,images/localiser_images/table lamp\table lamp_148.jpg,0,0.3,0.5
80,4,1,trial,,3,table lamp,11,images/localiser_images/table lamp\table lamp_66.jpg,0,0.3,0.5
80,4,1,trial,,3,table lamp,12,images/localiser_images/table lamp\n03636248_7682.JPEG,0,0.3,0.5
80,4,1,trial,,3,table lamp,13,images/localiser_images/table lamp\table lamp_50.jpg,0,0.3,0.5
80,4,1,trial,,3,table lamp,14,images/localiser_images/table lamp\n04380533_5469.JPEG,0,0.3,0.5
80,4,1,trial,,3,table lamp,15,images/localiser_images/table lamp\n03636248_9554.JPEG,0,0.3,0.5
80,4,1,trial,,3,table lamp,16,images/localiser_images/table lamp\n04380533_229.JPEG,0,0.3,0.5
80,4,1,trial,,3,table lamp,17,images/localiser_images/table lamp\table lamp_32.jpg,0,0.3,0.5
80,4,1,trial,,3,table lamp,18,images/localiser_images/table lamp\table lamp_139.jpg,0,0.3,0.5
80,4,1,trial,,3,table lamp,19,images/localiser_images/table lamp\table lamp_8.jpg,0,0.3,0.5
80,4,1,trial,,3,table lamp,20,images/localiser_images/table lamp\table lamp_140.jpg,0,0.3,0.5
80,4,1,fixation,4.0,,,,,,,
80,4,1,trial,,4,teapot,1,images/localiser_images/teapot\teapot_47.jpg,0,0.3,0.5
80,4,1,trial,,4,teapot,2,images/localiser_images/teapot\teapot_120.jpg,0,0.3,0.5
80,4,1,trial,,4,teapot,3,images/localiser_images/teapot\teapot_62.jpg,0,0.3,0.5
80,4,1,trial,,4,teapot,4,images/localiser_images/teapot\teapot_103.jpg,0,0.3,0.5
80,4,1,trial,,4,teapot,5,images/localiser_images/teapot\teapot_07s.jpg,0,0.3,0.5
80,4,1,trial,,4,teapot,6,images/localiser_images/teapot\teapot_106.jpg,0,0.3,0.5
80,4,1,trial,,4,teapot,7,images/localiser_images/teapot\teapot_145.jpg,0,0.3,0.5
80,4,1,trial,,4,teapot,8,images/localiser_images/teapot\teapot_90.jpg,0,0.3,0.5
80,4,1,trial,,4,teapot,9,images/localiser_images/teapot\teapot_12s.jpg,0,0.3,0.5
80,4,1,trial,,4,teapot,10,images/localiser_images/teapot\teapot_43.jpg,0,0.3,0.5
80,4,1,trial,,4,teapot,11,images/localiser_images/teapot\teapot_122.jpg,0,0.3,0.5
80,4,1,trial,,4,teapot,12,images/localiser_images/teapot\teapot_146.jpg,0,0.3,0.5
80,4,1,trial,,4,teapot,13,images/localiser_images/teapot\teapot_136.jpg,0,0.3,0.5
80,4,1,trial,,4,teapot,14,images/localiser_images/teapot\teapot_48.jpg,0,0.3,0.5
80,4,1,trial,,4,teapot,15,images/localiser_images/teapot\teapot_40.jpg,0,0.3,0.5
80,4,1,trial,,4,teapot,16,images/localiser_images/teapot\teapot_39.jpg,0,0.3,0.5
80,4,1,trial,,4,teapot,17,images/localiser_images/teapot\teapot_79.jpg,0,0.3,0.5
80,4,1,trial,,4,teapot,18,images/localiser_images/teapot\teapot_113.jpg,0,0.3,0.5
80,4,1,trial,,4,teapot,19,images/localiser_images/teapot\teapot_31.jpg,0,0.3,0.5
80,4,1,trial,,4,teapot,20,images/localiser_images/teapot\teapot_10s.jpg,0,0.3,0.5
80,4,1,fixation,4.0,,,,,,,
80,4,1,trial,,5,wallet,1,images/localiser_images/wallet\wallet_02s.jpg,0,0.3,0.5
80,4,1,trial,,5,wallet,2,images/localiser_images/wallet\wallet_19.jpg,0,0.3,0.5
80,4,1,trial,,5,wallet,3,images/localiser_images/wallet\n04548362_13193.JPEG,0,0.3,0.5
80,4,1,trial,,5,wallet,4,images/localiser_images/wallet\wallet_42.jpg,0,0.3,0.5
80,4,1,trial,,5,wallet,5,images/localiser_images/wallet\n04548362_19424.JPEG,0,0.3,0.5
80,4,1,trial,,5,wallet,6,images/localiser_images/wallet\n04548362_22174.JPEG,0,0.3,0.5
80,4,1,trial,,5,wallet,7,images/localiser_images/wallet\n04548362_13078.JPEG,0,0.3,0.5
80,4,1,trial,,5,wallet,8,images/localiser_images/wallet\n04548362_14236.JPEG,0,0.3,0.5
80,4,1,trial,,5,wallet,9,images/localiser_images/wallet\n04548362_29068.JPEG,0,0.3,0.5
80,4,1,trial,,5,wallet,10,images/localiser_images/wallet\n04548362_27899.JPEG,0,0.3,0.5
80,4,1,trial,,5,wallet,11,images/localiser_images/wallet\n04548362_16451.JPEG,0,0.3,0.5
80,4,1,trial,,5,wallet,12,images/localiser_images/wallet\wallet_20.jpg,0,0.3,0.5
80,4,1,trial,,5,wallet,13,images/localiser_images/wallet\n04548362_23786.JPEG,0,0.3,0.5
80,4,1,trial,,5,wallet,14,images/localiser_images/wallet\wallet_47.jpg,0,0.3,0.5
80,4,1,trial,,5,wallet,15,images/localiser_images/wallet\wallet_39.jpg,0,0.3,0.5
80,4,1,trial,,5,wallet,16,images/localiser_images/wallet\wallet_28.jpg,0,0.3,0.5
80,4,1,trial,,5,wallet,17,images/localiser_images/wallet\wallet_5.jpg,0,0.3,0.5
80,4,1,trial,,5,wallet,18,images/localiser_images/wallet\wallet_3.jpg,0,0.3,0.5
80,4,1,trial,,5,wallet,19,images/localiser_images/wallet\n04548362_25798.JPEG,0,0.3,0.5
80,4,1,trial,,5,wallet,20,images/localiser_images/wallet\wallet_14s.jpg,0,0.3,0.5
80,4,1,fixation,4.0,,,,,,,
80,4,1,trial,,6,crib,1,images/localiser_images/crib\n03131574_883.JPEG,0,0.3,0.5
80,4,1,trial,,6,crib,2,images/localiser_images/crib\crib_12s.jpg,0,0.3,0.5
80,4,1,trial,,6,crib,3,images/localiser_images/crib\n03131574_4172.JPEG,0,0.3,0.5
80,4,1,trial,,6,crib,4,images/localiser_images/crib\n03131669_2010.JPEG,0,0.3,0.5
80,4,1,trial,,6,crib,5,images/localiser_images/crib\n03131669_3859.JPEG,0,0.3,0.5
80,4,1,trial,,6,crib,6,images/localiser_images/crib\n03131574_25081.JPEG,0,0.3,0.5
80,4,1,trial,,6,crib,7,images/localiser_images/crib\crib_02s.jpg,0,0.3,0.5
80,4,1,trial,,6,crib,8,images/localiser_images/crib\n03131574_17648.JPEG,0,0.3,0.5
80,4,1,trial,,6,crib,9,images/localiser_images/crib\n03131574_14853.JPEG,0,0.3,0.5
80,4,1,trial,,6,crib,10,images/localiser_images/crib\n03131669_4009.JPEG,0,0.3,0.5
