participant,localiser_session,run,event_type,fix_dur,block_index,category,trial_in_block,image_path,is_target,img_dur,isi_dur
93,2,1,fixation,16.0,,,,,,,
93,2,1,trial,,1,radio,1,images/localiser_images/radio\radio_04s.jpg,0,0.3,0.5
93,2,1,trial,,1,radio,2,images/localiser_images/radio\radio_149.jpg,0,0.3,0.5
93,2,1,trial,,1,radio,3,images/localiser_images/radio\radio_139.jpg,0,0.3,0.5
93,2,1,trial,,1,radio,4,images/localiser_images/radio\radio_122.jpg,0,0.3,0.5
93,2,1,trial,,1,radio,5,images/localiser_images/radio\radio_146.jpg,0,0.3,0.5
93,2,1,trial,,1,radio,6,images/localiser_images/radio\radio_114.jpg,0,0.3,0.5
93,2,1,trial,,1,radio,7,images/localiser_images/radio\radio_171.jpg,0,0.3,0.5
93,2,1,trial,,1,radio,8,images/localiser_images/radio\radio_190.jpg,0,0.3,0.5
93,2,1,trial,,1,radio,9,images/localiser_images/radio\radio_14.jpg,0,0.3,0.5
93,2,1,trial,,1,radio,10,images/localiser_images/radio\radio_229.jpg,0,0.3,0.5
93,2,1,trial,,1,radio,11,images/localiser_images/radio\radio_241.jpg,0,0.3,0.5
93,2,1,trial,,1,radio,12,images/localiser_images/radio\radio_246.jpg,0,0.3,0.5
93,2,1,trial,,1,radio,13,images/localiser_images/radio\radio_111.jpg,0,0.3,0.5
93,2,1,trial,,1,radio,14,images/localiser_images/radio\radio_5.jpg,0,0.3,0.5
93,2,1,trial,,1,radio,15,images/localiser_images/radio\radio_243.jpg,0,0.3,0.5
93,2,1,trial,,1,radio,16,images/localiser_images/radio\radio_32.jpg,0,0.3,0.5
93,2,1,trial,,1,radio,17,images/localiser_images/radio\radio_151.jpg,0,0.3,0.5
93,2,1,trial,,1,radio,18,images/localiser_images/radio\radio_215.jpg,0,0.3,0.5
93,2,1,trial,,1,radio,19,images/localiser_images/radio\radio_178.jpg,0,0.3,0.5
93,2,1,trial,,1,radio,20,images/localiser_images/radio\radio_134.jpg,0,0.3,0.5
93,2,1,fixation,4.0,,,,,,,
93,2,1,trial,,2,refrigerator,1,images/localiser_images/refrigerator\refrigerator_28.jpg,0,0.3,0.5
93,2,1,trial,,2,refrigerator,2,images/localiser_images/refrigerator\n04070727_21641.JPEG,0,0.3,0.5
93,2,1,trial,,2,refrigerator,3,images/localiser_images/refrigerator\n03273913_13818.JPEG,0,0.3,0.5
93,2,1,trial,,2,refrigerator,4,images/localiser_images/refrigerator\refrigerator_103.jpg,0,0.3,0.5
93,2,1,trial,,2,refrigerator,5,images/localiser_images/refrigerator\n03273913_3793.JPEG,0,0.3,0.5
93,2,1,trial,,2,refrigerator,6,images/localiser_images/refrigerator\refrigerator_62.jpg,0,0.3,0.5
93,2,1,trial,,2,refrigerator,7,images/localiser_images/refrigerator\n03273913_3227.JPEG,0,0.3,0.5
93,2,1,trial,,2,refrigerator,8,images/localiser_images/refrigerator\n04070727_5005.JPEG,0,0.3,0.5
93,2,1,trial,,2,refrigerator,9,images/localiser_images/refrigerator\refrigerator_12s.jpg,0,0.3,0.5
93,2,1,trial,,2,refrigerator,10,images/localiser_images/refrigerator\refrigerator_26.jpg,0,0.3,0.5
93,2,1,trial,,2,refrigerator,11,images/localiser_images/refrigerator\refrigerator_89.jpg,0,0.3,0.5
93,2,1,trial,,2,refrigerator,12,images/localiser_images/refrigerator\n03273913_5065.JPEG,0,0.3,0.5
93,2,1,trial,,2,refrigerator,13,images/localiser_images/refrigerator\refrigerator_140.jpg,0,0.3,0.5
93,2,1,trial,,2,refrigerator,14,images/localiser_images/refrigerator\refrigerator_55.jpg,0,0.3,0.5
93,2,1,trial,,2,refrigerator,15,images/localiser_images/refrigerator\refrigerator_64.jpg,0,0.3,0.5
93,2,1,trial,,2,refrigerator,16,images/localiser_images/refrigerator\refrigerator_07s.jpg,0,0.3,0.5
93,2,1,trial,,2,refrigerator,17,images/localiser_images/refrigerator\refrigerator_113.jpg,0,0.3,0.5
93,2,1,trial,,2,refrigerator,18,images/localiser_images/refrigerator\n03273913_18612.JPEG,0,0.3,0.5
93,2,1,trial,,2,refrigerator,19,images/localiser_images/refrigerator\n04070727_13950.JPEG,0,0.3,0.5
93,2,1,trial,,2,refrigerator,20,images/localiser_images/refrigerator\n03273913_18462.JPEG,0,0.3,0.5
93,2,1,fixation,4.0,,,,,,,
93,2,1,trial,,3,scrambled,1,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000037_n9.png,0,0.3,0.5
93,2,1,trial,,3,scrambled,2,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000053_n9.png,0,0.3,0.5
93,2,1,trial,,3,scrambled,3,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000052_n9.png,0,0.3,0.5
93,2,1,trial,,3,scrambled,4,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000015_n9.png,0,0.3,0.5
93,2,1,trial,,3,scrambled,5,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000003_n9.png,0,0.3,0.5
93,2,1,trial,,3,scrambled,6,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000034_n9.png,0,0.3,0.5
93,2,1,trial,,3,scrambled,7,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000077_n9.png,0,0.3,0.5
93,2,1,trial,,3,scrambled,8,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000017_n9.png,0,0.3,0.5
93,2,1,trial,,3,scrambled,9,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000049_n9.png,0,0.3,0.5
