participant,localiser_session,run,event_type,fix_dur,block_index,category,trial_in_block,image_path,is_target,img_dur,isi_dur
49,1,1,fixation,16.0,,,,,,,
49,1,1,trial,,1,teapot,1,images/localiser_images/teapot\teapot_102.jpg,0,0.3,0.5
49,1,1,trial,,1,teapot,2,images/localiser_images/teapot\bing_teapot_0244.jpg,0,0.3,0.5
49,1,1,trial,,1,teapot,3,images/localiser_images/teapot\teapot_94.jpg,0,0.3,0.5
49,1,1,trial,,1,teapot,4,images/localiser_images/teapot\teapot_19.jpg,0,0.3,0.5
49,1,1,trial,,1,teapot,5,images/localiser_images/teapot\teapot_79.jpg,0,0.3,0.5
49,1,1,trial,,1,teapot,6,images/localiser_images/teapot\teapot_64.jpg,0,0.3,0.5
49,1,1,trial,,1,teapot,7,images/localiser_images/teapot\teapot_97.jpg,0,0.3,0.5
49,1,1,trial,,1,teapot,8,images/localiser_images/teapot\n04398044_3237.JPEG,0,0.3,0.5
49,1,1,trial,,1,teapot,9,images/localiser_images/teapot\teapot_07s.jpg,0,0.3,0.5
49,1,1,trial,,1,teapot,10,images/localiser_images/teapot\teapot_62.jpg,0,0.3,0.5
49,1,1,trial,,1,teapot,11,images/localiser_images/teapot\teapot_01b.jpg,0,0.3,0.5
49,1,1,trial,,1,teapot,12,images/localiser_images/teapot\teapot_126.jpg,0,0.3,0.5
49,1,1,trial,,1,teapot,13,images/localiser_images/teapot\n04398044_7593.JPEG,0,0.3,0.5
49,1,1,trial,,1,teapot,14,images/localiser_images/teapot\teapot_69.jpg,0,0.3,0.5
49,1,1,trial,,1,teapot,15,images/localiser_images/teapot\teapot_113.jpg,0,0.3,0.5
49,1,1,trial,,1,teapot,16,images/localiser_images/teapot\teapot_78.jpg,0,0.3,0.5
49,1,1,trial,,1,teapot,17,images/localiser_images/teapot\teapot_02s.jpg,0,0.3,0.5
49,1,1,trial,,1,teapot,18,images/localiser_images/teapot\teapot_122.jpg,0,0.3,0.5
49,1,1,trial,,1,teapot,19,images/localiser_images/teapot\teapot_31.jpg,0,0.3,0.5
49,1,1,trial,,1,teapot,20,images/localiser_images/teapot\teapot_110.jpg,0,0.3,0.5
49,1,1,fixation,4.0,,,,,,,
49,1,1,trial,,2,wallet,1,images/localiser_images/wallet\n04548362_11595.JPEG,0,0.3,0.5
49,1,1,trial,,2,wallet,2,images/localiser_images/wallet\wallet_12s.jpg,0,0.3,0.5
49,1,1,trial,,2,wallet,3,images/localiser_images/wallet\n04548362_19424.JPEG,0,0.3,0.5
49,1,1,trial,,2,wallet,4,images/localiser_images/wallet\wallet_19.jpg,0,0.3,0.5
49,1,1,trial,,2,wallet,5,images/localiser_images/wallet\wallet_03s.jpg,0,0.3,0.5
49,1,1,trial,,2,wallet,6,images/localiser_images/wallet\n04548362_22541.JPEG,0,0.3,0.5
49,1,1,trial,,2,wallet,7,images/localiser_images/wallet\n04548362_25473.JPEG,0,0.3,0.5
49,1,1,trial,,2,wallet,8,images/localiser_images/wallet\n04548362_38138.JPEG,0,0.3,0.5
49,1,1,trial,,2,wallet,9,images/localiser_images/wallet\wallet_10.jpg,0,0.3,0.5
49,1,1,trial,,2,wallet,10,images/localiser_images/wallet\wallet_01b.jpg,0,0.3,0.5
49,1,1,trial,,2,wallet,11,images/localiser_images/wallet\wallet_3.jpg,0,0.3,0.5
49,1,1,trial,,2,wallet,12,images/localiser_images/wallet\wallet_5.jpg,0,0.3,0.5
49,1,1,trial,,2,wallet,13,images/localiser_images/wallet\n04548362_13682.JPEG,0,0.3,0.5
49,1,1,trial,,2,wallet,14,images/localiser_images/wallet\wallet_47.jpg,0,0.3,0.5
49,1,1,trial,,2,wallet,15,images/localiser_images/wallet\wallet_11.jpg,0,0.3,0.5
49,1,1,trial,,2,wallet,16,images/localiser_images/wallet\n04548362_22174.JPEG,0,0.3,0.5
49,1,1,trial,,2,wallet,17,images/localiser_images/wallet\n04548362_27899.JPEG,0,0.3,0.5
49,1,1,trial,,2,wallet,18,images/localiser_images/wallet\n04548362_20697.JPEG,0,0.3,0.5
49,1,1,trial,,2,wallet,19,images/localiser_images/wallet\wallet_33.jpg,0,0.3,0.5
49,1,1,trial,,2,wallet,20,images/localiser_images/wallet\wallet_18.jpg,0,0.3,0.5
49,1,1,fixation,4.0,,,,,,,
49,1,1,trial,,3,crib,1,images/localiser_images/crib\crib_04s.jpg,0,0.3,0.5
49,1,1,trial,,3,crib,2,images/localiser_images/crib\n03131574_23147.JPEG,0,0.3,0.5
49,1,1,trial,,3,crib,3,images/localiser_images/crib\n03131574_17761.JPEG,0,0.3,0.5
49,1,1,trial,,3,crib,4,images/localiser_images/crib\n03131574_17761.JPEG,1,0.3,0.5
49,1,1,trial,,3,crib,5,images/localiser_images/crib\n03131574_27259.JPEG,0,0.3,0.5
49,1,1,trial,,3,crib,6,images/localiser_images/crib\n03131669_16103.JPEG,0,0.3,0.5
49,1,1,trial,,3,crib,7,images/localiser_images/crib\n03131574_3507.JPEG,0,0.3,0.5
49,1,1,trial,,3,crib,8,images/localiser_images/crib\n03131574_3494.JPEG,0,0.3,0.5
49,1,1,trial,,3,crib,9,images/localiser_images/crib\n03131574_40619.JPEG,0,0.3,0.5
49,1,1,trial,,3,crib,10,images/localiser_images/crib\crib_16n.jpg,0,0.3,0.5
49,1,1,trial,,3,crib,11,images/localiser_images/crib\n03131574_30490.JPEG,0,0.3,0.5
49,1,1,trial,,3,crib,12,images/localiser_images/crib\n03131574_29104.JPEG,0,0.3,0.5
49,1,1,trial,,3,crib,13,images/localiser_images/crib\n03131574_49175.JPEG,0,0.3,0.5
49,1,1,trial,,3,crib,14,images/localiser_images/crib\crib_01b.jpg,0,0.3,0.5
49,1,1,trial,,3,crib,15,images/localiser_images/crib\crib_17n.jpg,0,0.3,0.5
49,1,1,trial,,3,crib,16,images/localiser_images/crib\crib_06s.jpg,0,0.3,0.5
49,1,1,trial,,3,crib,17,images/localiser_images/crib\n03131574_45285.JPEG,0,0.3,0.5
49,1,1,trial,,3,crib,18,images/localiser_images/crib\crib_12s.jpg,0,0.3,0.5
49,1,1,trial,,3,crib,19,images/localiser_images/crib\n03131574_14853.JPEG,0,0.3,0.5
49,1,1,trial,,3,crib,20,images/localiser_images/crib\n03131574_11195.JPEG,0,0.3,0.5
49,1,1,fixation,4.0,,,,,,,
49,1,1,trial,,4,cup,1,images/localiser_images/cup\cup_143.jpg,0,0.3,0.5
49,1,1,trial,,4,cup,2,images/localiser_images/cup\cup_135.jpg,0,0.3,0.5
49,1,1,trial,,4,cup,3,images/localiser_images/cup\cup_95.jpg,0,0.3,0.5
49,1,1,trial,,4,cup,4,images/localiser_images/cup\cup_31.jpg,0,0.3,0.5
49,1,1,trial,,4,cup,5,images/localiser_images/cup\n03802643_1539.JPEG,0,0.3,0.5
49,1,1,trial,,4,cup,6,images/localiser_images/cup\n07930864_18382.JPEG,0,0.3,0.5
49,1,1,trial,,4,cup,7,images/localiser_images/cup\cup_142.jpg,0,0.3,0.5
49,1,1,trial,,4,cup,8,images/localiser_images/cup\cup_63.jpg,0,0.3,0.5
49,1,1,trial,,4,cup,9,images/localiser_images/cup\cup_14s.jpg,0,0.3,0.5
49,1,1,trial,,4,cup,10,images/localiser_images/cup\cup_105.jpg,0,0.3,0.5
49,1,1,trial,,4,cup,11,images/localiser_images/cup\n03063073_9931.JPEG,0,0.3,0.5
49,1,1,trial,,4,cup,12,images/localiser_images/cup\cup_35.jpg,0,0.3,0.5
49,1,1,trial,,4,cup,13,images/localiser_images/cup\n03147509_18643.JPEG,0,0.3,0.5
49,1,1,trial,,4,cup,14,images/localiser_images/cup\cup_140.jpg,0,0.3,0.5
49,1,1,trial,,4,cup,15,images/localiser_images/cup\n03216710_918.JPEG,0,0.3,0.5
49,1,1,trial,,4,cup,16,images/localiser_images/cup\n03216710_918.JPEG,1,0.3,0.5
49,1,1,trial,,4,cup,17,images/localiser_images/cup\cup_42.jpg,0,0.3,0.5
49,1,1,trial,,4,cup,18,images/localiser_images/cup\cup_22.jpg,0,0.3,0.5
49,1,1,trial,,4,cup,19,images/localiser_images/cup\n03802643_1801.JPEG,0,0.3,0.5
49,1,1,trial,,4,cup,20,images/localiser_images/cup\n03216710_4107.JPEG,0,0.3,0.5
49,1,1,fixation,4.0,,,,,,,
49,1,1,trial,,5,eraser,1,images/localiser_images/eraser\rubber eraser_181.jpg,0,0.3,0.5
49,1,1,trial,,5,eraser,2,images/localiser_images/eraser\rubber eraser_118.jpg,0,0.3,0.5
49,1,1,trial,,5,eraser,3,images/localiser_images/eraser\rubber eraser_192.jpg,0,0.3,0.5
49,1,1,trial,,5,eraser,4,images/localiser_images/eraser\rubber eraser_192.jpg,1,0.3,0.5
49,1,1,trial,,5,eraser,5,images/localiser_images/eraser\rubber eraser_205.jpg,0,0.3,0.5
49,1,1,trial,,5,eraser,6,images/localiser_images/eraser\rubber eraser_127.jpg,0,0.3,0.5
49,1,1,trial,,5,eraser,7,images/localiser_images/eraser\rubber eraser_226.jpg,0,0.3,0.5
49,1,1,trial,,5,eraser,8,images/localiser_images/eraser\rubber eraser_1.jpg,0,0.3,0.5
49,1,1,trial,,5,eraser,9,images/localiser_images/eraser\rubber eraser_244.jpg,0,0.3,0.5
49,1,1,trial,,5,eraser,10,images/localiser_images/eraser\rubber eraser_72.jpg,0,0.3,0.5
