participant,localiser_session,run,event_type,fix_dur,block_index,category,trial_in_block,image_path,is_target,img_dur,isi_dur
90,4,1,fixation,16.0,,,,,,,
90,4,1,trial,,1,refrigerator,1,images/localiser_images/refrigerator\refrigerator_125.jpg,0,0.3,0.5
90,4,1,trial,,1,refrigerator,2,images/localiser_images/refrigerator\n04070727_29739.JPEG,0,0.3,0.5
90,4,1,trial,,1,refrigerator,3,images/localiser_images/refrigerator\refrigerator_72.jpg,0,0.3,0.5
90,4,1,trial,,1,refrigerator,4,images/localiser_images/refrigerator\n03170635_2400.JPEG,0,0.3,0.5
90,4,1,trial,,1,refrigerator,5,images/localiser_images/refrigerator\n03170635_25619.JPEG,0,0.3,0.5
90,4,1,trial,,1,refrigerator,6,images/localiser_images/refrigerator\n04070727_21273.JPEG,0,0.3,0.5
90,4,1,trial,,1,refrigerator,7,images/localiser_images/refrigerator\refrigerator_63.jpg,0,0.3,0.5
90,4,1,trial,,1,refrigerator,8,images/localiser_images/refrigerator\refrigerator_05s.jpg,0,0.3,0.5
90,4,1,trial,,1,refrigerator,9,images/localiser_images/refrigerator\refrigerator_62.jpg,0,0.3,0.5
90,4,1,trial,,1,refrigerator,10,images/localiser_images/refrigerator\n03273913_12802.JPEG,0,0.3,0.5
90,4,1,trial,,1,refrigerator,11,images/localiser_images/refrigerator\n04070727_22279.JPEG,0,0.3,0.5
90,4,1,trial,,1,refrigerator,12,images/localiser_images/refrigerator\refrigerator_07s.jpg,0,0.3,0.5
90,4,1,trial,,1,refrigerator,13,images/localiser_images/refrigerator\refrigerator_06s.jpg,0,0.3,0.5
90,4,1,trial,,1,refrigerator,14,images/localiser_images/refrigerator\refrigerator_64.jpg,0,0.3,0.5
90,4,1,trial,,1,refrigerator,15,images/localiser_images/refrigerator\n03273913_3227.JPEG,0,0.3,0.5
90,4,1,trial,,1,refrigerator,16,images/localiser_images/refrigerator\refrigerator_99.jpg,0,0.3,0.5
90,4,1,trial,,1,refrigerator,17,images/localiser_images/refrigerator\refrigerator_113.jpg,0,0.3,0.5
90,4,1,trial,,1,refrigerator,18,images/localiser_images/refrigerator\n03273913_16415.JPEG,0,0.3,0.5
90,4,1,trial,,1,refrigerator,19,images/localiser_images/refrigerator\n04070727_6606.JPEG,0,0.3,0.5
90,4,1,trial,,1,refrigerator,20,images/localiser_images/refrigerator\refrigerator_127.jpg,0,0.3,0.5
90,4,1,fixation,4.0,,,,,,,
90,4,1,trial,,2,scrambled,1,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000047_n9.png,0,0.3,0.5
90,4,1,trial,,2,scrambled,2,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000028_n9.png,0,0.3,0.5
90,4,1,trial,,2,scrambled,3,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000038_n9.png,0,0.3,0.5
90,4,1,trial,,2,scrambled,4,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000007_n9.png,0,0.3,0.5
90,4,1,trial,,2,scrambled,5,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000009_n9.png,0,0.3,0.5
90,4,1,trial,,2,scrambled,6,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000069_n9.png,0,0.3,0.5
90,4,1,trial,,2,scrambled,7,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000074_n9.png,0,0.3,0.5
90,4,1,trial,,2,scrambled,8,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000055_n9.png,0,0.3,0.5
90,4,1,trial,,2,scrambled,9,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000025_n9.png,0,0.3,0.5
90,4,1,trial,,2,scrambled,10,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000000_n9.png,0,0.3,0.5
90,4,1,trial,,2,scrambled,11,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000027_n9.png,0,0.3,0.5
90,4,1,trial,,2,scrambled,12,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000067_n9.png,0,0.3,0.5
90,4,1,trial,,2,scrambled,13,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000016_n9.png,0,0.3,0.5
90,4,1,trial,,2,scrambled,14,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000048_n9.png,0,0.3,0.5
