participant,localiser_session,run,event_type,fix_dur,block_index,category,trial_in_block,image_path,is_target,img_dur,isi_dur
35,2,1,fixation,16.0,,,,,,,
35,2,1,trial,,1,scrambled,1,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000050_n9.png,0,0.3,0.5
35,2,1,trial,,1,scrambled,2,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000075_n9.png,0,0.3,0.5
35,2,1,trial,,1,scrambled,3,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000000_n9.png,0,0.3,0.5
35,2,1,trial,,1,scrambled,4,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000009_n9.png,0,0.3,0.5
35,2,1,trial,,1,scrambled,5,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000027_n9.png,0,0.3,0.5
35,2,1,trial,,1,scrambled,6,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000055_n9.png,0,0.3,0.5
35,2,1,trial,,1,scrambled,7,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000068_n9.png,0,0.3,0.5
35,2,1,trial,,1,scrambled,8,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000047_n9.png,0,0.3,0.5
35,2,1,trial,,1,scrambled,9,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000018_n9.png,0,0.3,0.5
35,2,1,trial,,1,scrambled,10,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000017_n9.png,0,0.3,0.5
35,2,1,trial,,1,scrambled,11,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000026_n9.png,0,0.3,0.5
35,2,1,trial,,1,scrambled,12,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000004_n9.png,0,0.3,0.5
35,2,1,trial,,1,scrambled,13,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000028_n9.png,0,0.3,0.5
35,2,1,trial,,1,scrambled,14,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000073_n9.png,0,0.3,0.5
35,2,1,trial,,1,scrambled,15,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000005_n9.png,0,0.3,0.5
35,2,1,trial,,1,scrambled,16,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000054_n9.png,0,0.3,0.5
35,2,1,trial,,1,scrambled,17,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000043_n9.png,0,0.3,0.5
35,2,1,trial,,1,scrambled,18,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000070_n9.png,0,0.3,0.5
35,2,1,trial,,1,scrambled,19,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000063_n9.png,0,0.3,0.5
35,2,1,trial,,1,scrambled,20,images/localiser_images/scrambled\scr_group_ycbcr_spectrum_000019_n9.png,0,0.3,0.5
35,2,1,fixation,4.0,,,,,,,
35,2,1,trial,,2,table lamp,1,images/localiser_images/table lamp\table lamp_33.jpg,0,0.3,0.5
35,2,1,trial,,2,table lamp,2,images/localiser_images/table lamp\table lamp_33.jpg,1,0.3,0.5
35,2,1,trial,,2,table lamp,3,images/localiser_images/table lamp\n03636248_11737.JPEG,0,0.3,0.5
35,2,1,trial,,2,table lamp,4,images/localiser_images/table lamp\table lamp_55.jpg,0,0.3,0.5
35,2,1,trial,,2,table lamp,5,images/localiser_images/table lamp\table lamp_43.jpg,0,0.3,0.5
35,2,1,trial,,2,table lamp,6,images/localiser_images/table lamp\n04380533_5469.JPEG,0,0.3,0.5
35,2,1,trial,,2,table lamp,7,images/localiser_images/table lamp\table lamp_74.jpg,0,0.3,0.5
35,2,1,trial,,2,table lamp,8,images/localiser_images/table lamp\table lamp_74.jpg,1,0.3,0.5
35,2,1,trial,,2,table lamp,9,images/localiser_images/table lamp\table lamp_18.jpg,0,0.3,0.5
35,2,1,trial,,2,table lamp,10,images/localiser_images/table lamp\table lamp_7.jpg,0,0.3,0.5
35,2,1,trial,,2,table lamp,11,images/localiser_images/table lamp\table lamp_39.jpg,0,0.3,0.5
35,2,1,trial,,2,table lamp,12,images/localiser_images/table lamp\n04380533_229.JPEG,0,0.3,0.5
35,2,1,trial,,2,table lamp,13,images/localiser_images/table lamp\table lamp_73.jpg,0,0.3,0.5
35,2,1,trial,,2,table lamp,14,images/localiser_images/table lamp\n03636248_22700.JPEG,0,0.3,0.5
35,2,1,trial,,2,table lamp,15,images/localiser_images/table lamp\n04380533_3253.JPEG,0,0.3,0.5
35,2,1,trial,,2,table lamp,16,images/localiser_images/table lamp\table lamp_5.jpg,0,0.3,0.5
35,2,1,trial,,2,table lamp,17,images/localiser_images/table lamp\n03636248_23432.JPEG,0,0.3,0.5
35,2,1,trial,,2,table lamp,18,images/localiser_images/table lamp\table lamp_46.jpg,0,0.3,0.5
35,2,1,trial,,2,table lamp,19,images/localiser_images/table lamp\table lamp_51.jpg,0,0.3,0.5
35,2,1,trial,,2,table lamp,20,images/localiser_images/table lamp\table lamp_97.jpg,0,0.3,0.5
35,2,1,fixation,4.0,,,,,,,
35,2,1,trial,,3,teapot,1,images/localiser_images/teapot\teapot_02s.jpg,0,0.3,0.5
35,2,1,trial,,3,teapot,2,images/localiser_images/teapot\teapot_21.jpg,0,0.3,0.5
35,2,1,trial,,3,teapot,3,images/localiser_images/teapot\teapot_69.jpg,0,0.3,0.5
35,2,1,trial,,3,teapot,4,images/localiser_images/teapot\teapot_4.jpg,0,0.3,0.5
35,2,1,trial,,3,teapot,5,images/localiser_images/teapot\n04398044_6238.JPEG,0,0.3,0.5
35,2,1,trial,,3,teapot,6,images/localiser_images/teapot\teapot_13.jpg,0,0.3,0.5
35,2,1,trial,,3,teapot,7,images/localiser_images/teapot\teapot_145.jpg,0,0.3,0.5
35,2,1,trial,,3,teapot,8,images/localiser_images/teapot\teapot_79.jpg,0,0.3,0.5
35,2,1,trial,,3,teapot,9,images/localiser_images/teapot\teapot_9.jpg,0,0.3,0.5
35,2,1,trial,,3,teapot,10,images/localiser_images/teapot\teapot_09s.jpg,0,0.3,0.5
35,2,1,trial,,3,teapot,11,images/localiser_images/teapot\teapot_90.jpg,0,0.3,0.5
35,2,1,trial,,3,teapot,12,images/localiser_images/teapot\teapot_102.jpg,0,0.3,0.5
35,2,1,trial,,3,teapot,13,images/localiser_images/teapot\teapot_31.jpg,0,0.3,0.5
35,2,1,trial,,3,teapot,14,images/localiser_images/teapot\teapot_47.jpg,0,0.3,0.5
35,2,1,trial,,3,teapot,15,images/localiser_images/teapot\teapot_33.jpg,0,0.3,0.5
35,2,1,trial,,3,teapot,16,images/localiser_images/teapot\teapot_123.jpg,0,0.3,0.5
35,2,1,trial,,3,teapot,17,images/localiser_images/teapot\teapot_114.jpg,0,0.3,0.5
35,2,1,trial,,3,teapot,18,images/localiser_images/teapot\teapot_08s.jpg,0,0.3,0.5
35,2,1,trial,,3,teapot,19,images/localiser_images/teapot\teapot_07s.jpg,0,0.3,0.5
35,2,1,trial,,3,teapot,20,images/localiser_images/teapot\bing_teapot_0096.jpg,0,0.3,0.5
35,2,1,fixation,4.0,,,,,,,
35,2,1,trial,,4,wallet,1,images/localiser_images/wallet\n04548362_39166.JPEG,0,0.3,0.5
35,2,1,trial,,4,wallet,2,images/localiser_images/wallet\n04548362_16451.JPEG,0,0.3,0.5
35,2,1,trial,,4,wallet,3,images/localiser_images/wallet\wallet_09s.jpg,0,0.3,0.5
35,2,1,trial,,4,wallet,4,images/localiser_images/wallet\n04548362_22541.JPEG,0,0.3,0.5
35,2,1,trial,,4,wallet,5,images/localiser_images/wallet\n04548362_9684.JPEG,0,0.3,0.5
35,2,1,trial,,4,wallet,6,images/localiser_images/wallet\n04548362_9706.JPEG,0,0.3,0.5
35,2,1,trial,,4,wallet,7,images/localiser_images/wallet\n04548362_9706.JPEG,1,0.3,0.5
35,2,1,trial,,4,wallet,8,images/localiser_images/wallet\wallet_42.jpg,0,0.3,0.5
35,2,1,trial,,4,wallet,9,images/localiser_images/wallet\wallet_43.jpg,0,0.3,0.5
35,2,1,trial,,4,wallet,10,images/localiser_images/wallet\wallet_35.jpg,0,0.3,0.5
35,2,1,trial,,4,wallet,11,images/localiser_images/wallet\n04548362_35664.JPEG,0,0.3,0.5
35,2,1,trial,,4,wallet,12,images/localiser_images/wallet\n04548362_27806.JPEG,0,0.3,0.5
35,2,1,trial,,4,wallet,13,images/localiser_images/wallet\n04548362_13193.JPEG,0,0.3,0.5
35,2,1,trial,,4,wallet,14,images/localiser_images/wallet\n04548362_18803.JPEG,0,0.3,0.5
35,2,1,trial,,4,wallet,15,images/localiser_images/wallet\wallet_14s.jpg,0,0.3,0.5
35,2,1,trial,,4,wallet,16,images/localiser_images/wallet\wallet_10s.jpg,0,0.3,0.5
35,2,1,trial,,4,wallet,17,images/localiser_images/wallet\n04548362_11595.JPEG,0,0.3,0.5
35,2,1,trial,,4,wallet,18,images/localiser_images/wallet\wallet_06s.jpg,0,0.3,0.5
35,2,1,trial,,4,wallet,19,images/localiser_images/wallet\n04548362_20931.JPEG,0,0.3,0.5
35,2,1,trial,,4,wallet,20,images/localiser_images/wallet\wallet_0.jpg,0,0.3,0.5
35,2,1,fixation,4.0,,,,,,,
35,2,1,trial,,5,crib,1,images/localiser_images/crib\n03131574_32487.JPEG,0,0.3,0.5
35,2,1,trial,,5,crib,2,images/localiser_images/crib\n03131574_33466.JPEG,0,0.3,0.5
35,2,1,trial,,5,crib,3,images/localiser_images/crib\n03131574_3494.JPEG,0,0.3,0.5
35,2,1,trial,,5,crib,4,images/localiser_images/crib\crib_05s.jpg,0,0.3,0.5
35,2,1,trial,,5,crib,5,images/localiser_images/crib\n03131574_30041.JPEG,0,0.3,0.5
35,2,1,trial,,5,crib,6,images/localiser_images/crib\n03131669_22512.JPEG,0,0.3,0.5
35,2,1,trial,,5,crib,7,images/localiser_images/crib\n03131574_2353.JPEG,0,0.3,0.5
35,2,1,trial,,5,crib,8,images/localiser_images/crib\n03131574_11926.JPEG,0,0.3,0.5
35,2,1,trial,,5,crib,9,images/localiser_images/crib\n03131574_15057.JPEG,0,0.3,0.5
35,2,1,trial,,5,crib,10,images/localiser_images/crib\n03131574_5538.JPEG,0,0.3,0.5
35,2,1,trial,,5,crib,11,images/localiser_images/crib\n03131669_3169.JPEG,0,0.3,0.5
35,2,1,trial,,5,crib,12,images/localiser_images/crib\n03131574_27259.JPEG,0,0.3,0.5
35,2,1,trial,,5,crib,13,images/localiser_images/crib\crib_13n.jpg,0,0.3,0.5
35,2,1,trial,,5,crib,14,images/localiser_images/crib\crib_06s.jpg,0,0.3,0.5
35,2,1,trial,,5,crib,15,images/localiser_images/crib\n03131574_17697.JPEG,0,0.3,0.5
35,2,1,trial,,5,crib,16,images/localiser_images/crib\n03131574_16783.JPEG,0,0.3,0.5
35,2,1,trial,,5,crib,17,images/localiser_images/crib\n03131669_13523.JPEG,0,0.3,0.5
35,2,1,trial,,5,crib,18,images/localiser_images/crib\n03131574_3172.JPEG,0,0.3,0.5
35,2,1,trial,,5,crib,19,images/localiser_images/crib\n03131574_32965.JPEG,0,0.3,0.5
35,2,1,trial,,5,crib,20,images/localiser_images/crib\n03131574_13570.JPEG,0,0.3,0.5
35,2,1,fixation,4.0,,,,,,,
35,2,1,trial,,6,cup,1,images/localiser_images/cup\cup_08s.jpg,0,0.3,0.5
35,2,1,trial,,6,cup,2,images/localiser_images/cup\n07930864_13830.JPEG,0,0.3,0.5
35,2,1,trial,,6,cup,3,images/localiser_images/cup\cup_64.jpg,0,0.3,0.5
35,2,1,trial,,6,cup,4,images/localiser_images/cup\n03063073_8439.JPEG,0,0.3,0.5
35,2,1,trial,,6,cup,5,images/localiser_images/cup\n03147509_18643.JPEG,0,0.3,0.5
35,2,1,trial,,6,cup,6,images/localiser_images/cup\cup_11.jpg,0,0.3,0.5
35,2,1,trial,,6,cup,7,images/localiser_images/cup\cup_02s.jpg,0,0.3,0.5
35,2,1,trial,,6,cup,8,images/localiser_images/cup\cup_09s.jpg,0,0.3,0.5
35,2,1,trial,,6,cup,9,images/localiser_images/cup\n03216710_918.JPEG,0,0.3,0.5
35,2,1,trial,,6,cup,10,images/localiser_images/cup\cup_05s.jpg,0,0.3,0.5
35,2,1,trial,,6,cup,11,images/localiser_images/cup\n03063073_4872.JPEG,0,0.3,0.5
35,2,1,trial,,6,cup,12,images/localiser_images/cup\cup_103.jpg,0,0.3,0.5
35,2,1,trial,,6,cup,13,images/localiser_images/cup\cup_90.jpg,0,0.3,0.5
35,2,1,trial,,6,cup,14,images/localiser_images/cup\cup_10s.jpg,0,0.3,0.5
35,2,1,trial,,6,cup,15,images/localiser_images/cup\n03802643_1801.JPEG,0,0.3,0.5
35,2,1,trial,,6,cup,16,images/localiser_images/cup\cup_04s.jpg,0,0.3,0.5
35,2,1,trial,,6,cup,17,images/localiser_images/cup\cup_14s.jpg,0,0.3,0.5
35,2,1,trial,,6,cup,18,images/localiser_images/cup\cup_42.jpg,0,0.3,0.5
35,2,1,trial,,6,cup,19,images/localiser_images/cup\n03216710_12946.JPEG,0,0.3,0.5
35,2,1,trial,,6,cup,20,images/localiser_images/cup\cup_111.jpg,0,0.3,0.5
35,2,1,fixation,4.0,,,,,,,
35,2,1,trial,,7,eraser,1,images/localiser_images/eraser\rubber eraser_142.jpg,0,0.3,0.5
35,2,1,trial,,7,eraser,2,images/localiser_images/eraser\rubber eraser_1.jpg,0,0.3,0.5
35,2,1,trial,,7,eraser,3,images/localiser_images/eraser\rubber eraser_44.jpg,0,0.3,0.5
35,2,1,trial,,7,eraser,4,images/localiser_images/eraser\rubber eraser_229.jpg,0,0.3,0.5
35,2,1,trial,,7,eraser,5,images/localiser_images/eraser\rubber eraser_177.jpg,0,0.3,0.5
35,2,1,trial,,7,eraser,6,images/localiser_images/eraser\rubber eraser_68.jpg,0,0.3,0.5
35,2,1,trial,,7,eraser,7,images/localiser_images/eraser\rubber eraser_201.jpg,0,0.3,0.5
35,2,1,trial,,7,eraser,8,images/localiser_images/eraser\rubber eraser_151.jpg,0,0.3,0.5
35,2,1,trial,,7,eraser,9,images/localiser_images/eraser\rubber eraser_118.jpg,0,0.3,0.5
35,2,1,trial,,7,eraser,10,images/localiser_images/eraser\rubber eraser_118.jpg,1,0.3,0.5
35,2,1,trial,,7,eraser,11,images/localiser_images/eraser\rubber eraser_114.jpg,0,0.3,0.5
35,2,1,trial,,7,eraser,12,images/localiser_images/eraser\rubber eraser_192.jpg,0,0.3,0.5
35,2,1,trial,,7,eraser,13,images/localiser_images/eraser\rubber eraser_102.jpg,0,0.3,0.5
35,2,1,trial,,7,eraser,14,images/localiser_images/eraser\rubber eraser_97.jpg,0,0.3,0.5
35,2,1,trial,,7,eraser,15,images/localiser_images/eraser\rubber eraser_181.jpg,0,0.3,0.5
35,2,1,trial,,7,eraser,16,images/localiser_images/eraser\rubber eraser_116.jpg,0,0.3,0.5
35,2,1,trial,,7,eraser,17,images/localiser_images/eraser\rubber eraser_176.jpg,0,0.3,0.5
35,2,1,trial,,7,eraser,18,images/localiser_images/eraser\eraser_02s.jpg,0,0.3,0.5
35,2,1,trial,,7,eraser,19,images/localiser_images/eraser\rubber eraser_103.jpg,0,0.3,0.5
35,2,1,trial,,7,eraser,20,images/localiser_images/eraser\rubber eraser_146.jpg,0,0.3,0.5
35,2,1,fixation,4.0,,,,,,,
35,2,1,trial,,8,hammer,1,images/localiser_images/hammer\hammer_02s.jpg,0,0.3,0.5
35,2,1,trial,,8,hammer,2,images/localiser_images/hammer\n03481521_5624.JPEG,0,0.3,0.5
35,2,1,trial,,8,hammer,3,images/localiser_images/hammer\n03715669_21399.JPEG,0,0.3,0.5
35,2,1,trial,,8,hammer,4,images/localiser_images/hammer\n03481172_2625.JPEG,0,0.3,0.5
35,2,1,trial,,8,hammer,5,images/localiser_images/hammer\n03481172_174.JPEG,0,0.3,0.5
35,2,1,trial,,8,hammer,6,images/localiser_images/hammer\n03481172_4219.JPEG,0,0.3,0.5
35,2,1,trial,,8,hammer,7,images/localiser_images/hammer\n03715669_17547.JPEG,0,0.3,0.5
35,2,1,trial,,8,hammer,8,images/localiser_images/hammer\hammer_08s.jpg,0,0.3,0.5
35,2,1,trial,,8,hammer,9,images/localiser_images/hammer\n03481172_7091.JPEG,0,0.3,0.5
35,2,1,trial,,8,hammer,10,images/localiser_images/hammer\n02898173_1047.JPEG,0,0.3,0.5
35,2,1,trial,,8,hammer,11,images/localiser_images/hammer\n03481172_4324.JPEG,0,0.3,0.5
35,2,1,trial,,8,hammer,12,images/localiser_images/hammer\n03481172_1600.JPEG,0,0.3,0.5
35,2,1,trial,,8,hammer,13,images/localiser_images/hammer\n03715669_24407.JPEG,0,0.3,0.5
35,2,1,trial,,8,hammer,14,images/localiser_images/hammer\n03481172_4343.JPEG,0,0.3,0.5
35,2,1,trial,,8,hammer,15,images/localiser_images/hammer\n03481172_24804.JPEG,0,0.3,0.5
35,2,1,trial,,8,hammer,16,images/localiser_images/hammer\n03481172_24804.JPEG,1,0.3,0.5
35,2,1,trial,,8,hammer,17,images/localiser_images/hammer\n03481521_14058.JPEG,0,0.3,0.5
35,2,1,trial,,8,hammer,18,images/localiser_images/hammer\n04383301_1791.JPEG,0,0.3,0.5
35,2,1,trial,,8,hammer,19,images/localiser_images/hammer\n03481172_12872.JPEG,0,0.3,0.5
35,2,1,trial,,8,hammer,20,images/localiser_images/hammer\n03481172_15564.JPEG,0,0.3,0.5
35,2,1,fixation,4.0,,,,,,,
35,2,1,trial,,9,radio,1,images/localiser_images/radio\radio_126.jpg,0,0.3,0.5
35,2,1,trial,,9,radio,2,images/localiser_images/radio\radio_224.jpg,0,0.3,0.5
35,2,1,trial,,9,radio,3,images/localiser_images/radio\radio_118.jpg,0,0.3,0.5
35,2,1,trial,,9,radio,4,images/localiser_images/radio\radio_111.jpg,0,0.3,0.5
35,2,1,trial,,9,radio,5,images/localiser_images/radio\radio_09s.jpg,0,0.3,0.5
35,2,1,trial,,9,radio,6,images/localiser_images/radio\radio_44.jpg,0,0.3,0.5
35,2,1,trial,,9,radio,7,images/localiser_images/radio\radio_06s.jpg,0,0.3,0.5
35,2,1,trial,,9,radio,8,images/localiser_images/radio\radio_61.jpg,0,0.3,0.5
35,2,1,trial,,9,radio,9,images/localiser_images/radio\radio_36.jpg,0,0.3,0.5
35,2,1,trial,,9,radio,10,images/localiser_images/radio\radio_121.jpg,0,0.3,0.5
35,2,1,trial,,9,radio,11,images/localiser_images/radio\radio_93.jpg,0,0.3,0.5
35,2,1,trial,,9,radio,12,images/localiser_images/radio\radio_02s.jpg,0,0.3,0.5
35,2,1,trial,,9,radio,13,images/localiser_images/radio\radio_171.jpg,0,0.3,0.5
35,2,1,trial,,9,radio,14,images/localiser_images/radio\radio_242.jpg,0,0.3,0.5
35,2,1,trial,,9,radio,15,images/localiser_images/radio\radio_04s.jpg,0,0.3,0.5
35,2,1,trial,,9,radio,16,images/localiser_images/radio\radio_55.jpg,0,0.3,0.5
35,2,1,trial,,9,radio,17,images/localiser_images/radio\radio_102.jpg,0,0.3,0.5
35,2,1,trial,,9,radio,18,images/localiser_images/radio\radio_134.jpg,0,0.3,0.5
35,2,1,trial,,9,radio,19,images/localiser_images/radio\radio_159.jpg,0,0.3,0.5
35,2,1,trial,,9,radio,20,images/localiser_images/radio\radio_147.jpg,0,0.3,0.5
35,2,1,fixation,4.0,,,,,,,
35,2,1,trial,,10,refrigerator,1,images/localiser_images/refrigerator\refrigerator_28.jpg,0,0.3,0.5
35,2,1,trial,,10,refrigerator,2,images/localiser_images/refrigerator\refrigerator_02s.jpg,0,0.3,0.5
35,2,1,trial,,10,refrigerator,3,images/localiser_images/refrigerator\n04070727_4540.JPEG,0,0.3,0.5
35,2,1,trial,,10,refrigerator,4,images/localiser_images/refrigerator\n03170635_28390.JPEG,0,0.3,0.5
35,2,1,trial,,10,refrigerator,5,images/localiser_images/refrigerator\n04070727_6606.JPEG,0,0.3,0.5
35,2,1,trial,,10,refrigerator,6,images/localiser_images/refrigerator\n03273913_18612.JPEG,0,0.3,0.5
35,2,1,trial,,10,refrigerator,7,images/localiser_images/refrigerator\refrigerator_10s.jpg,0,0.3,0.5
35,2,1,trial,,10,refrigerator,8,images/localiser_images/refrigerator\refrigerator_23.jpg,0,0.3,0.5
35,2,1,trial,,10,refrigerator,9,images/localiser_images/refrigerator\refrigerator_103.jpg,0,0.3,0.5
35,2,1,trial,,10,refrigerator,10,images/localiser_images/refrigerator\refrigerator_10.jpg,0,0.3,0.5
