participant,localiser_session,run,event_type,fix_dur,block_index,category,trial_in_block,image_path,is_target,img_dur,isi_dur
69,4,1,fixation,16.0,,,,,,,
69,4,1,trial,,1,radio,1,images/localiser_images/radio\radio_14.jpg,0,0.3,0.5
69,4,1,trial,,1,radio,2,images/localiser_images/radio\radio_121.jpg,0,0.3,0.5
69,4,1,trial,,1,radio,3,images/localiser_images/radio\radio_243.jpg,0,0.3,0.5
69,4,1,trial,,1,radio,4,images/localiser_images/radio\radio_10s.jpg,0,0.3,0.5
69,4,1,trial,,1,radio,5,images/localiser_images/radio\radio_126.jpg,0,0.3,0.5
69,4,1,trial,,1,radio,6,images/localiser_images/radio\radio_73.jpg,0,0.3,0.5
69,4,1,trial,,1,radio,7,images/localiser_images/radio\radio_02s.jpg,0,0.3,0.5
69,4,1,trial,,1,radio,8,images/localiser_images/radio\radio_156.jpg,0,0.3,0.5
69,4,1,trial,,1,radio,9,images/localiser_images/radio\radio_149.jpg,0,0.3,0.5
69,4,1,trial,,1,radio,10,images/localiser_images/radio\radio_11s.jpg,0,0.3,0.5
69,4,1,trial,,1,radio,11,images/localiser_images/radio\radio_224.jpg,0,0.3,0.5
69,4,1,trial,,1,radio,12,images/localiser_images/radio\radio_146.jpg,0,0.3,0.5
69,4,1,trial,,1,radio,13,images/localiser_images/radio\radio_38.jpg,0,0.3,0.5
69,4,1,trial,,1,radio,14,images/localiser_images/radio\radio_09s.jpg,0,0.3,0.5
69,4,1,trial,,1,radio,15,images/localiser_images/radio\radio_05s.jpg,0,0.3,0.5
69,4,1,trial,,1,radio,16,images/localiser_images/radio\radio_188.jpg,0,0.3,0.5
69,4,1,trial,,1,radio,17,images/localiser_images/radio\radio_134.jpg,0,0.3,0.5
69,4,1,trial,,1,radio,18,images/localiser_images/radio\radio_173.jpg,0,0.3,0.5
69,4,1,trial,,1,radio,19,images/localiser_images/radio\radio_85.jpg,0,0.3,0.5
69,4,1,trial,,1,radio,20,images/localiser_images/radio\radio_102.jpg,0,0.3,0.5
69,4,1,fixation,4.0,,,,,,,
69,4,1,trial,,2,refrigerator,1,images/localiser_images/refrigerator\refrigerator_04s.jpg,0,0.3,0.5
69,4,1,trial,,2,refrigerator,2,images/localiser_images/refrigerator\n03170635_18706.JPEG,0,0.3,0.5
69,4,1,trial,,2,refrigerator,3,images/localiser_images/refrigerator\n04070727_22279.JPEG,0,0.3,0.5
69,4,1,trial,,2,refrigerator,4,images/localiser_images/refrigerator\refrigerator_127.jpg,0,0.3,0.5
69,4,1,trial,,2,refrigerator,5,images/localiser_images/refrigerator\refrigerator_127.jpg,1,0.3,0.5
69,4,1,trial,,2,refrigerator,6,images/localiser_images/refrigerator\n03273913_18612.JPEG,0,0.3,0.5
69,4,1,trial,,2,refrigerator,7,images/localiser_images/refrigerator\n03273913_5065.JPEG,0,0.3,0.5
69,4,1,trial,,2,refrigerator,8,images/localiser_images/refrigerator\n03273913_12852.JPEG,0,0.3,0.5
69,4,1,trial,,2,refrigerator,9,images/localiser_images/refrigerator\refrigerator_72.jpg,0,0.3,0.5
69,4,1,trial,,2,refrigerator,10,images/localiser_images/refrigerator\n04070727_13950.JPEG,0,0.3,0.5
69,4,1,trial,,2,refrigerator,11,images/localiser_images/refrigerator\refrigerator_07s.jpg,0,0.3,0.5
69,4,1,trial,,2,refrigerator,12,images/localiser_images/refrigerator\n04070727_21641.JPEG,0,0.3,0.5
69,4,1,trial,,2,refrigerator,13,images/localiser_images/refrigerator\n03273913_19598.JPEG,0,0.3,0.5
69,4,1,trial,,2,refrigerator,14,images/localiser_images/refrigerator\n03273913_16415.JPEG,0,0.3,0.5
69,4,1,trial,,2,refrigerator,15,images/localiser_images/refrigerator\refrigerator_28.jpg,0,0.3,0.5
69,4,1,trial,,2,refrigerator,16,images/localiser_images/refrigerator\refrigerator_12s.jpg,0,0.3,0.5
69,4,1,trial,,2,refrigerator,17,images/localiser_images/refrigerator\refrigerator_08s.jpg,0,0.3,0.5
69,4,1,trial,,2,refrigerator,18,images/localiser_images/refrigerator\n03273913_18462.JPEG,0,0.3,0.5
69,4,1,trial,,2,refrigerator,19,images/localiser_images/refrigerator\n03170635_28390.JPEG,0,0.3,0.5
69,4,1,trial,,2,refrigerator,20,images/localiser_images/refrigerator\n04070727_31500.JPEG,0,0.3,0.5
69,4,1,fixation,4.0,,,,,,,
