participant,localiser_session,run,event_type,fix_dur,block_index,category,trial_in_block,image_path,is_target,img_dur,isi_dur
84,4,1,fixation,16.0,,,,,,,
84,4,1,trial,,1,wallet,1,images/localiser_images/wallet\n04548362_39166.JPEG,0,0.3,0.5
84,4,1,trial,,1,wallet,2,images/localiser_images/wallet\n04548362_39166.JPEG,1,0.3,0.5
84,4,1,trial,,1,wallet,3,images/localiser_images/wallet\n04548362_27899.JPEG,0,0.3,0.5
84,4,1,trial,,1,wallet,4,images/localiser_images/wallet\n04548362_19424.JPEG,0,0.3,0.5
84,4,1,trial,,1,wallet,5,images/localiser_images/wallet\n04548362_20931.JPEG,0,0.3,0.5
84,4,1,trial,,1,wallet,6,images/localiser_images/wallet\wallet_5.jpg,0,0.3,0.5
84,4,1,trial,,1,wallet,7,images/localiser_images/wallet\wallet_06s.jpg,0,0.3,0.5
84,4,1,trial,,1,wallet,8,images/localiser_images/wallet\wallet_3.jpg,0,0.3,0.5
84,4,1,trial,,1,wallet,9,images/localiser_images/wallet\wallet_05s.jpg,0,0.3,0.5
84,4,1,trial,,1,wallet,10,images/localiser_images/wallet\n04548362_23786.JPEG,0,0.3,0.5
84,4,1,trial,,1,wallet,11,images/localiser_images/wallet\wallet_28.jpg,0,0.3,0.5
84,4,1,trial,,1,wallet,12,images/localiser_images/wallet\wallet_18.jpg,0,0.3,0.5
84,4,1,trial,,1,wallet,13,images/localiser_images/wallet\n04548362_11595.JPEG,0,0.3,0.5
84,4,1,trial,,1,wallet,14,images/localiser_images/wallet\n04548362_27806.JPEG,0,0.3,0.5
84,4,1,trial,,1,wallet,15,images/localiser_images/wallet\n04548362_20697.JPEG,0,0.3,0.5
84,4,1,trial,,1,wallet,16,images/localiser_images/wallet\n04548362_20539.JPEG,0,0.3,0.5
84,4,1,trial,,1,wallet,17,images/localiser_images/wallet\n04548362_13078.JPEG,0,0.3,0.5
84,4,1,trial,,1,wallet,18,images/localiser_images/wallet\n04548362_13078.JPEG,1,0.3,0.5
84,4,1,trial,,1,wallet,19,images/localiser_images/wallet\n04548362_29068.JPEG,0,0.3,0.5
84,4,1,trial,,1,wallet,20,images/localiser_images/wallet\n04548362_15338.JPEG,0,0.3,0.5
84,4,1,fixation,4.0,,,,,,,
84,4,1,trial,,2,crib,1,images/localiser_images/crib\n03131574_5538.JPEG,0,0.3,0.5
84,4,1,trial,,2,crib,2,images/localiser_images/crib\n03131574_14853.JPEG,0,0.3,0.5
84,4,1,trial,,2,crib,3,images/localiser_images/crib\n03131669_7287.JPEG,0,0.3,0.5
84,4,1,trial,,2,crib,4,images/localiser_images/crib\n03131574_40619.JPEG,0,0.3,0.5
84,4,1,trial,,2,crib,5,images/localiser_images/crib\n03131574_25285.JPEG,0,0.3,0.5
84,4,1,trial,,2,crib,6,images/localiser_images/crib\n03131669_4992.JPEG,0,0.3,0.5
84,4,1,trial,,2,crib,7,images/localiser_images/crib\n03131574_3933.JPEG,0,0.3,0.5
84,4,1,trial,,2,crib,8,images/localiser_images/crib\n03131574_2353.JPEG,0,0.3,0.5
84,4,1,trial,,2,crib,9,images/localiser_images/crib\n03131574_13809.JPEG,0,0.3,0.5
84,4,1,trial,,2,crib,10,images/localiser_images/crib\crib_10s.jpg,0,0.3,0.5
84,4,1,trial,,2,crib,11,images/localiser_images/crib\n03131574_883.JPEG,0,0.3,0.5
84,4,1,trial,,2,crib,12,images/localiser_images/crib\n03131574_30041.JPEG,0,0.3,0.5
84,4,1,trial,,2,crib,13,images/localiser_images/crib\n03131574_3494.JPEG,0,0.3,0.5
84,4,1,trial,,2,crib,14,images/localiser_images/crib\n03131669_3169.JPEG,0,0.3,0.5
84,4,1,trial,,2,crib,15,images/localiser_images/crib\n03131574_8098.JPEG,0,0.3,0.5
84,4,1,trial,,2,crib,16,images/localiser_images/crib\n03131574_15572.JPEG,0,0.3,0.5
84,4,1,trial,,2,crib,17,images/localiser_images/crib\crib_07s.jpg,0,0.3,0.5
84,4,1,trial,,2,crib,18,images/localiser_images/crib\n03131574_6091.JPEG,0,0.3,0.5
84,4,1,trial,,2,crib,19,images/localiser_images/crib\n03131574_13459.JPEG,0,0.3,0.5
84,4,1,trial,,2,crib,20,images/localiser_images/crib\crib_03s.jpg,0,0.3,0.5
84,4,1,fixation,4.0,,,,,,,
84,4,1,trial,,3,cup,1,images/localiser_images/cup\cup_11.jpg,0,0.3,0.5
84,4,1,trial,,3,cup,2,images/localiser_images/cup\cup_23.jpg,0,0.3,0.5
84,4,1,trial,,3,cup,3,images/localiser_images/cup\cup_75.jpg,0,0.3,0.5
